Example Product Name,Product Details
Product 0,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  BMAX Y13 13.3"" 2 in 1 Convertible Laptop, FHD(1920 x 1080) Touchscreen , 8GB DDR4, 256GB SSD, Intel Quad Core N4120, WiFi, Bluetooth, USB-C, Windows 10, Thin and Light All-Metal Body  4.2 out of 5 stars 55  Personal Computers $405.00$405.00  Ships to Turkey



"
Product 1,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  LincPlus 14"" Slim Metal Laptop 4GB RAM 64GB eMMC Storage Upgradeable up to 512GB Windows 10 S Intel Celeron N3350 Netbook Computer Full HD Fanless Quiet Notebook  4.6 out of 5 stars 6  Personal Computers $299.00$299.00  $15.00 coupon applied at checkoutSave $15.00  with coupon Ships to Turkey



"
Product 2,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel 4120 up to 2.6 GHz, 8GB DDR4, 256GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey  3.9 out of 5 stars 43  Personal Computers $359.00$359.00  Ships to Turkey



"
Product 3,"

Google Pixelbook Go - Lightweight Chromebook Laptop - Up to 12 Hours Battery Life[1] - Touch Screen Chromebook - Just Black  4.5 out of 5 stars 1,094  Just Black Also available in Not Pink Climate Pledge FriendlySee 1 certificationWe’ve made it easier to discover products with sustainability certifications, as part of our commitment to help preserve the natural world. Time is fleeting. Learn more PRODUCT CERTIFICATION (1) EPEAT 

"
Product 4,"

Apple 13in MacBook Air, 1.8GHz Intel Core i5 Dual Core Processor, 8GB RAM, 128GB SSD, Mac OS, Silver, MQD32LL/A (Newest Version) (Renewed)  4.4 out of 5 stars 614  Personal Computers $531.43$531.43 $574.00$574.00  Ships to TurkeyMore Buying Choices$489.00(23 new offers) 

"
Product 5,"

Dell Inspiron 17 3793 2020 Premium 17.3” FHD Laptop Notebook Computer, 10th Gen 4-Core Intel Core i5-1035G1 1.0 GHz, 16GB RAM, 512GB SSD + 1TB HDD, DVD,Webcam,Bluetooth,Wi-Fi,HDMI, Win 10 Home  4.4 out of 5 stars 497  Personal Computers $840.00$840.00  Ships to TurkeyOnly 14 left in stock - order soon.More Buying Choices$629.00(18 used & new offers) 

"
Product 6,"

MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10  4.1 out of 5 stars 18  Personal Computers $1,349.99$1,349.99  Ships to TurkeyOnly 1 left in stock - order soon.More Buying Choices$1,240.16(32 used & new offers) 

"
Product 7,"

2021 Newest Dell Inspiron 15 3000 Series 3593 Laptop, 15.6"" HD Non-Touch, 10th Gen Intel Core i3-1005G1 Processor, 8GB RAM, 256GB PCIe NVMe SSD, Webcam, HDMI, Wi-Fi, Bluetooth, Windows 10 Home, Black  4.4 out of 5 stars 197  Personal Computers $449.00$449.00  Ships to TurkeyOnly 3 left in stock - order soon.More Buying Choices$445.00(9 new offers) 

"
Product 8,"

2020 Newest HP ENVY x360 2-in-1 Laptop, 15.6"" Full HD Touchscreen, AMD Ryzen 5 4500U Processor up to 4.0GHz, 8GB Memory, 256GB PCIe SSD, Backlit Keyboard, HDMI, Wi-Fi, Windows 10 Home, Nightfall Black  4.4 out of 5 stars 451  Personal Computers $723.99$723.99  Ships to TurkeyMore Buying Choices$539.00(36 used & new offers) 

"
Product 9,"

2020 Newest Lenovo IdeaPad 3 15"" HD Touch Screen Laptop, Intel 10th Gen Dual-Core i3-1005G1 CPU, 8GB DDR4 RAM, 256GB PCI-e SSD, Webcam, WiFi 5, Bluetooth, Windows 10 S - Almond  4.6 out of 5 stars 641  Personal Computers $487.00$487.00  Ships to TurkeyMore Buying Choices$445.00(35 used & new offers) 

"
Product 10,"

MSI GE66 Raider 10UG-211 15.6"" 300Hz 3ms Gaming Laptop Intel Core i7-10870H RTX3070 32GB 1TB NVMe SSD Win10 VR Ready  4.7 out of 5 stars 37  Personal Computers $2,599.00$2,599.00  Ships to TurkeyOnly 2 left in stock - order soon.More Buying Choices$2,309.00(7 used & new offers) 

"
Product 11,"

Lenovo Flex 5 14"" 2-in-1 Touchscreen, Ryzen 7 4700U 16GB, 51  4.2 out of 5 stars 57  Electronics $749.00$749.00 $944.99$944.99  Ships to TurkeyMore Buying Choices$683.71(44 used & new offers) 

"
Product 12,"

HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black  4.6 out of 5 stars 326  Personal Computers $723.00$723.00  Ships to TurkeyMore Buying Choices$699.00(28 used & new offers) 

"
Product 13,"

2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home  4.6 out of 5 stars 195  Personal Computers $609.98$609.98  Ships to TurkeyMore Buying Choices$538.13(39 used & new offers) 

"
Product 14,"

New HP 15.6"" HD Touchscreen Laptop Intel Core i3-1005G1 8GB DDR4 RAM 128GB SSD HDMI Bluetooth 802.11/b/g/n/ac Windows 10 15-dy1731ms Silver  4.6 out of 5 stars 1,242  Personal Computers $549.00$549.00  Ships to TurkeyMore Buying Choices$399.00(36 used & new offers)  Climate Pledge FriendlySee 1 certificationWe’ve made it easier to discover products with sustainability certifications, as part of our commitment to help preserve the natural world. Time is fleeting. Learn more PRODUCT CERTIFICATION (1) EPEAT 

"
Product 15,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  Panasonic Toughbook CF-19 MK4, Intel i5-U540 @1.20GHz, 10.4"" XGA Touchscreen, 4GB, 128GB SSD, WiFi, Bluetooth, Windows 10 Professional (Renewed)  1.8 out of 5 stars 3  Personal Computers $399.00$399.00  Ships to TurkeyOnly 2 left in stock - order soon.



"
Product 16,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  Laptop 14 Inch, Winnovo Laptop Computer, 6GB RAM, 128GB SSD, Intel Celeron Processor, HD IPS Display, Windows 10 S, HDMI, Touch Numeric Keypad, 5G WiFi  4.8 out of 5 stars 10  Personal Computers $299.99$299.99  $30.00 coupon applied at checkoutSave $30.00  with coupon Ships to Turkey



"
Product 17,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  Laptop Computer Notebook 14-Inch Windows-10 – WINNOVO WinBook N140 6GB RAM 64GB ROM Intel Celeron Processor HD IPS Display Numeric Touchpad 5G WiFi HDMI (Space Grey)  3.5 out of 5 stars 8  Personal Computers $269.99$269.99 $289.99$289.99  $20.00 coupon applied at checkoutSave $20.00  with coupon Ships to Turkey



"
Product 18,"

Dell XPS 13 7390 2-in-1 Convertible, 13.4 inch FHD+ Touch Laptop - Intel Core i7-1065G7, 32GB LPDDR4x RAM, 512GB SSD, Intel Iris Plus Graphics, Windows 10 Home - Platinum Silver, Black Interior  4.2 out of 5 stars 263  Personal Computers $1,799.99$1,799.99  Only 2 left in stock - order soon.More Buying Choices$1,283.64(9 used & new offers) 

"
Product 19,"

Lenovo N21, 11.6 inches, HD, 16GB, SD Chromebook Intel Celeron N2840, 4GB - Black (Renewed)  4.1 out of 5 stars 427  Personal Computers $112.00$112.00  Ships to TurkeyOnly 2 left in stock - order soon.

"
Product 20,"

Apple MacBook Air MJVE2LL/A 13-inch Laptop 1.6GHz Core i5, 8GB RAM, 128GB SSD (Renewed)  4.3 out of 5 stars 1,089  Personal Computers $429.00$429.00 $470.00$470.00  Ships to TurkeyOnly 2 left in stock - order soon.More Buying Choices$409.00(19 new offers) 

"
Product 21,"

Windows 10 Laptop 13.3"" Full HD 1920 x 1080, Light Laptop Computer 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), Intel Celeron Processor, USB 3.0, Bluetooth, Laptop (64GB,Free Office 1 Year)  3.9 out of 5 stars 1,530  Black $269.99$269.99 $289.99$289.99  Ships to Turkey

"
Product 22,"

HP Stream 14-cb Laptop Intel Celeron 4GB RAM 64GB eMMC 14-inch HD WLED Office 365 Personal 1-Year Win 10 s  4.6 out of 5 stars 72  Personal Computers 

"
Product 23,"

Acer Predator Triton 500 PT515-52-73L3 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2070 SUPER, 15.6"" FHD NVIDIA G-SYNC Display, 300Hz, 16GB Dual-Channel DDR4, 512GB NVMe SSD, RGB Backlit KB  4.4 out of 5 stars 171  Personal Computers $1,620.58$1,620.58 $1,799.99$1,799.99  Ships to TurkeyMore Buying Choices$1,429.00(30 used & new offers) 

"
Product 24,"

ASUS Chromebook Flip C434 2-In-1 Laptop, 14"" Full HD Touchscreen 4-Way NanoEdge, Intel Core M3-8100Y Processor, 4GB RAM, 64GB eMMC Storage, All-Metal Body, Backlit KB, Chrome OS- C434TA-DSM4T, Silver  4.4 out of 5 stars 1,183  Personal Computers $484.99$484.99  Ships to TurkeyMore Buying Choices$378.00(78 used & new offers) 

"
Product 25,"

HP - Envy x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver  4.7 out of 5 stars 128  Personal Computers $749.25$749.25  Only 2 left in stock - order soon.More Buying Choices$639.00(20 used & new offers) 

"
Product 26,"

Newest Lenovo Ideapad 3 14"" HD Display Premium Laptop, Intel Pentium Gold 6405U 2.4 GHz, 8GB DDR4 RAM, 128GB SSD, Bluetooth 5.0, Webcam,WiFi,, HDMI, Windows 10 S, Black + AllyFlex Mouspad  4.5 out of 5 stars 288  Personal Computers $389.00$389.00  Ships to Turkey

"
Product 27,"

2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable  4.6 out of 5 stars 112  Personal Computers $1,085.00$1,085.00  Ships to TurkeyMore Buying Choices$1,074.04(5 new offers) 

"
Product 28,"

Acer Aspire 5 AMD Ryzen 3200U 2.60GHz 4GB Ram 128GB SSD Windows 10 Home (Renewed)  4.4 out of 5 stars 561  Silver 

"
Product 29,"

2021 Newest Dell Inspiron 15.6"" HD Business Laptop, Intel Celeron N4020 Processor, 16GB RAM, 512GB PCIe SSD, Webcam, WiFi, Bluetooth, Win10 Pro, Black  4.4 out of 5 stars 287  Personal Computers $599.00$599.00  Ships to Turkey

"
Product 30,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  HAOQIN HaoBook106 10.1 inch 2-in-1 Laptop Computer Touchscreen with Detachable Keyboard Intel Atom 2GB RAM 32GB ROM HD IPS Display Windows 10 Black  3.5 out of 5 stars 68  Personal Computers $189.99$189.99 $209.99$209.99  Ships to Turkey



"
Product 31,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  Laptop Computer 14 inch Windows 10 Notebook PC - HAOQIN HaoBook140 Intel Celeron N3350 6GB DDR RAM 128GB SSD FHD IPS Display 5.0GHz WiFi Bluetooth 4.2 HDMI Pink  3.8 out of 5 stars 262  Personal Computers $269.99$269.99 $289.99$289.99  Ships to Turkey



"
Product 32,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  2 in 1 Laptop, WINNOVO TaBook, 13.3 Inch Touchscreen Laptop, Detachable Keyboard, Intel Celeron Quad Core Processor, 4GB RAM, 64GB ROM, 1920x1080 FHD IPS Display, Windows 10 S, 5G WiFi, HDMI(Grey)  Personal Computers $329.00$329.00  $50.00 coupon applied at checkoutSave $50.00  with coupon Ships to TurkeyOnly 16 left in stock - order soon.



"
Product 0,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  Laptop 14 Inch, Winnovo Laptop Computer, 6GB RAM, 128GB SSD, Intel Celeron Processor, HD IPS Display, Windows 10 S, HDMI, Touch Numeric Keypad, 5G WiFi  4.8 out of 5 stars 10  Personal Computers $299.99$299.99  $30.00 coupon applied at checkoutSave $30.00  with coupon Ships to Turkey



"
Product 1,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  BMAX Y13 13.3"" 2 in 1 Convertible Laptop, FHD(1920 x 1080) Touchscreen , 8GB DDR4, 256GB SSD, Intel Quad Core N4120, WiFi, Bluetooth, USB-C, Windows 10, Thin and Light All-Metal Body  4.2 out of 5 stars 55  Personal Computers $405.00$405.00  Ships to Turkey



"
Product 2,"



SponsoredSponsored You’re seeing this ad based on the product’s relevance to your search query.Leave ad feedback  LincPlus 14"" Slim Metal Laptop 4GB RAM 64GB eMMC Storage Upgradeable up to 512GB Windows 10 S Intel Celeron N3350 Netbook Computer Full HD Fanless Quiet Notebook  4.6 out of 5 stars 6  Personal Computers $299.00$299.00  $15.00 coupon applied at checkoutSave $15.00  with coupon Ships to Turkey



"
Product 3,"

Lenovo ThinkPad E15 15.6” Full HD IPS 1920 x 1080 Laptop, Core i5-10210U, 256 GB SSD, 8GB Ram, Win 10 Pro 64-bit  4.8 out of 5 stars 22  Personal Computers 

"
Product 4,"

Samsung Chromebook Plus V2 2-in-1 Laptop- 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio- XE520QAB-K03US Light Titan  4.4 out of 5 stars 1,055  Personal Computers $382.22$382.22 $549.99$549.99  Ships to TurkeyMore Buying Choices$289.99(29 used & new offers) 

"
Product 5,"

ASUS ZenBook Flip S Ultra Slim Laptop, 13.3” 4K UHD OLED Touch Display, Intel Evo Platform - Core i7-1165G7 CPU, 16GB RAM, 1TB SSD, Thunderbolt 4, TPM, Windows 10 Pro, Jade Black, UX371EA-XH77T  4.4 out of 5 stars 43  Personal Computers $1,473.99$1,473.99 $1,549.00$1,549.00  Ships to TurkeyMore Buying Choices$1,265.87(14 used & new offers) 

"
Product 6,"

Apple MacBook Air 13-inch Laptop 1.6GHz Core i5, MJVE2LL/A, 4GB RAM, 256GB SSD (Renewed)  4.3 out of 5 stars 848  Personal Computers $447.54$447.54 $469.99$469.99  Ships to TurkeyOnly 8 left in stock - order soon.More Buying Choices$434.50(13 new offers) 

"
Product 7,"

ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB, 16GB eMMC, Dark Blue, Silver) (Renewed)  4.2 out of 5 stars 174  Blue & Silver $130.76$130.76 $156.99$156.99  Ships to TurkeyMore Buying Choices$129.96(9 new offers) Price may vary by color

"
Product 8,"

Lenovo IdeaPad S340 15.6 Full HD Touchscreen AMD Ryzen 7 3700U 12GB RAM 512GB SSD Laptop  4.8 out of 5 stars 56  Personal Computers $674.00$674.00 $799.99$799.99  Ships to TurkeyMore Buying Choices$645.99(39 used & new offers) 

"
Product 9,"

2020 Acer Aspire 3 15.6"" Full HD 1080P Laptop PC, Intel Core i5-1035G1 Quad-Core Processor, 8GB DDR4 RAM, 256GB SSD, Ethernet, HDMI, Wi-Fi, Webcam, Numeric Keypad, Windows 10 Home, Steel Gray  4.5 out of 5 stars 115  Steel Gray $499.99$499.99  Ships to TurkeyOnly 6 left in stock - order soon.More Buying Choices$449.00(42 used & new offers) Price may vary by color

"
