Ratings,Comments
5,
5,Ä°lk izlenimim sade ÅŸÄ±k ve hÄ±zlÄ± bir cihaz.  YarÄ±m gÃ¼nden fazla oldu ÅŸarjÄ± yÃ¼zde 20 dÃ¼ÅŸtÃ¼ sadece. GÃ¼neÅŸli hava da ekran gÃ¶rÃ¼nÃ¼ net Ã§Ã¶zÃ¼nÃ¼rlÃ¼ÄŸÃ¼ oldukÃ§a iyi. Ã‡ok hafif bir Ã¼rÃ¼n.
5,"Spor yapanlar iÃ§in ideal bi Ã¼rÃ¼n, Ã§ok beÄŸendim. Teslim edilmesi gereken gÃ¼nden bi gÃ¼n Ã¶nce teslim edildi teÅŸekkÃ¼rler aras kargo ve hepsiburada ğŸ¤—"
5,"Ertesi gÃ¼n Ã¼rÃ¼n elimdeydi, orjinal Ã¼rÃ¼n boyut olarak ekran kullanÄ±m daha rahat olsun diye 42 mm aldÄ±m bileÄŸi ince olan bayanlar da tercih edebilir bence Ã§Ã¼nkÃ¼ bileklerim ince ve kaba durmadÄ± gayet hoÅŸ, bir Ã¼st modeli ile arasÄ±nda benim iÃ§in Ã¶nemli sayÄ±lacak farklar olmadÄ±ÄŸÄ±ndan dolayÄ± serie 3 tercih ettim kullanÄ±mÄ± gayet gÃ¼zel ve pratik, gayet hafif bir Ã¼rÃ¼n, iki boy kordon Ã§Ä±kÄ±yor  paket iÃ§erisinden , fiyat ise maÄŸazaya kÄ±yasla biraz daha uygun, garanti belgesi iÃ§indeydi ve mÃ¼ÅŸteri hizmetleri fatura basÄ±ldÄ±ÄŸÄ±nda garanti sÃ¼resinin de baÅŸladÄ±ÄŸÄ±nÄ± sÃ¶yledi, teÅŸekkÃ¼rler"
5,"ÃœrÃ¼nÃ¼ Ã¶nceden almÄ±ÅŸtÄ±m ama ÅŸimdi deÄŸerlendirme yapayÄ±m dedim. Genel olarak gÃ¼zel bir cihaz. Telefonunuzu cebinden Ã§Ä±karmadan AramayÄ± cevaplayabilme, arama, mesajlarÄ± gÃ¶rebilme ve cevaplayabilme, mÃ¼ziÄŸi deÄŸiÅŸtirme, Mailleri kontrol etme, harita gibi ayrÄ±calÄ±ÄŸÄ± var. Birde saatin temel Ã¶zelliÄŸi antrenman var. Antrenman uygulamasÄ±ndan hangi sporu yapÄ±yorsanÄ±z onu seÃ§ip yaptÄ±ÄŸÄ±nÄ±z hareketi algÄ±layÄ±p kaÃ§ kalori yaktÄ±ÄŸÄ±nÄ±zÄ± hesaplÄ±yor. AdÄ±m sayma kalp atÄ±ÅŸ hÄ±zÄ±nÄ±zÄ± Ã¶lÃ§ebilme kalori hesabÄ± gibi birÃ§ok Ã¶zelliÄŸi var."
5,"ÃœrÃ¼n kargoya verildikden sonra hepsijet tarafÄ±ndan 1 gÃ¼n iÃ§erisinde geldi. Elime salÄ± gÃ¼nÃ¼ ulaÅŸtÄ±. Ã‡arÅŸambadan beri kullanmaktayÄ±m  1 hafta olucak neredeyse,  kullandÄ±kdan sonra yazmak istedim. GeldiÄŸi ilk gÃ¼n kullanamadÄ±m akÅŸama kadar Ã§Ã¼nkÃ¼ ios son sÃ¼rÃ¼m yapmamÄ±zÄ± istyor ben iphone umu acÄ±kcasÄ± gÃ¼ncellemiyordum uzun zamandÄ±r saat yÃ¼zÃ¼nden gÃ¼ncellemek zorunda kaldÄ±m. GÃ¼ncellemeler vs derken o gÃ¼n tamamen bitti Ã§arÅŸamba kullanmaya baÅŸladÄ±m. Ã–ncelikle saat her iÅŸinizi gÃ¶rÃ¼yor , antreman takibi , kalp atÄ±ÅŸ takibi , gelen sms whatsapp insta mesajlarÄ±na sesli cevap verme Ã¶zelliÄŸi var. (Sesliden kasÄ±t siz konuÅŸuyorsunuz o kelimelere cevirip yazÄ± olarak karÅŸÄ±ya gÃ¶nderiyor. Sorunsuz sesi Ã§eviriyor hiÃ§ bir kelimede problem yaÅŸamadÄ±m) onun dÄ±sÄ±nda birine sms atabilirsiniz , birini arayabilirsiniz. Hoporler kapalÄ± ortamda cok iyi acÄ±k ortamda kulaga yaklaÅŸtÄ±rÄ±yorsunuz biraz. Mikrofon kimle konuÅŸtuysam mÃ¼kemmel dedi. Hey siri Ã¶zelligi var o cok iyi hey siri ÅŸunu ara hey siri bunu ara diyebilirsiniz yada hey siri gelen bildirimi yanÄ±tla gibi vs... sarj konusuna gelirsek 1.5 gÃ¼n gidiyor. Kalp atÄ±s sensoru sÃ¼rekli acÄ±k konumda bu arada ... saatte tek ama tek piÅŸman olduÄŸum nokta. Saat arayÃ¼zÃ¼ olarak watch4,5,6 ve se de cok fazla secenek var iken watch 3 icin saat arayÃ¼zleri ne yazÄ±kki kÄ±sÄ±tlÄ±.. bu yÃ¼zden 1 puan kÄ±rÄ±yorum. Bu arada kordonu cok rahat saat cok hafif bazen saat kolumda oldugunu unutuyorum.."
5,Ã–ncelikle Ä°Ã§inden geÃ§tiÄŸimiz ÅŸu gÃ¼nlerde 2 gÃ¼n gibi kÄ±sa bir sÃ¼rede Ã¼rÃ¼nÃ¼ bana ulaÅŸtÄ±rdÄ±ÄŸÄ± iÃ§in firmaya Ã§ok teÅŸekkÃ¼rler.Ã¼rÃ¼nÃ¼ alÄ±rken 5 serisi ile kararsÄ±zdÄ±m fakat aradaki fiyat farkÄ±nÄ± teknik Ã¶zellik olarak karÅŸÄ±lanmadÄ±ÄŸÄ±nÄ± sadece ekran boyutu ve renk Ã¶zellikleri aÃ§Ä±sÄ±ndan fark oluÅŸtuÄŸunu gÃ¶rdÃ¼ÄŸÃ¼m iÃ§in kararÄ±mÄ± 3 serisinden yana kullandÄ±m.iyide yapmÄ±ÅŸÄ±m en azÄ±ndan ÅŸÃ¶yle sÃ¶yliyeyim bana yetti.teÅŸekkÃ¼rler
5,"ben iphone 6 plus iÃ§in aldÄ±m. saat ilk aÃ§Ä±lÄ±ÅŸta gÃ¼ncelleme istedi. telefonum, saatin gÃ¼ncellemesini kontrol ederken ios 13 gÃ¼ncellemesi alamadÄ±ÄŸÄ± iÃ§in saatin gÃ¼ncellenmesi tamamlanamadÄ± ve saatin de gÃ¼ncellemesi tamamlanmadÄ±. bundan dolayÄ± da eÅŸleÅŸme tamamlanmadÄ± ve saati kullanamadÄ±m! deneme amaÃ§lÄ± olarak iphone 6s plus telefonda denedim. bÃ¼tÃ¼n gÃ¼ncellemelerini yaklaÅŸÄ±k 2 saatte tamamladÄ±ktan sonra saat eÅŸleÅŸti ve kullanÄ±ma hazÄ±r hale geldi. saat markasÄ±ndan dolayÄ± gÃ¼zel ama bu datayÄ± aÃ§Ä±klamaya yazsalar olurdu.."
5,Ã‡ok profesyonel bir alÄ±ÅŸveriÅŸ oldu. Ã‡ok teÅŸekkÃ¼r ederim. Memnuniyetim zirve. Herkese tavsiye ederim. Åarj aleti ve yedek kordonu da iÃ§inde.
5,Saat kaliteli zaten onu konuÅŸmaya gerek yok. HÄ±zlÄ± ve gÃ¼zel geldi saatimiz. Memnunum her tÃ¼rlÃ¼ saÄŸlÄ±klÄ± bilgiyi yÃ¼kleyip kullanabilirsiniz
5,Ã‡ok hÄ±zlÄ± Kargo teÅŸekkÃ¼rler Ã¼rÃ¼n belli zaten
5,"HepsiJET hizmetinize Ã§ok teÅŸekkÃ¼r ederim. PerÅŸembe 10:00â€™da sipariÅŸ verdim, cuma gÃ¼nÃ¼ 12:30â€™da elime ulaÅŸtÄ±. Ãœstelik Covid-19 olmasÄ±na raÄŸmen bu kadar hÄ±zlÄ± teslimat iÃ§in harikasÄ±nÄ±z! SatÄ±cÄ± eÄŸer HEPSÄ°BURADA ise bide HepsiJET teslimatÄ± varsa keyifler yerinde :) 
TeÅŸekkÃ¼rler HEPSÄ°BURADA ğŸ‘ğŸ»"
5,Saati eÅŸime aldÄ±m Ã§ok beÄŸendik 38 le 42 mm arasÄ±nda kalmÄ±ÅŸtÄ±k ama bunu daha Ã§ok beÄŸendik Ã§ok ÅŸÄ±k ve gÃ¼zel  bi saat tavsiye edilir  severek kullanÄ±yor tÅŸkrler Hepsiburada ğŸ‘
5,"BileÄŸim ince olmasÄ±na raÄŸmen gÃ¼zel durdu. Ä°Ã§erisinden kÄ±sa kordon da Ã§Ä±kÄ±yor ben onu kullandÄ±m. Kargo efsane, satÄ±n aldÄ±ÄŸÄ±m gÃ¼n kargoya verildi ve bir gÃ¼n sonra Hepsiexpress ile evimdeydi. Daha fazla para vermeye gerek yok zaten tÃ¼m Ã¶zellikleri sÃ¼rekli kullanacaÄŸÄ±nÄ±zÄ± sanmÄ±yorum"
5,"BeklediÄŸim gibi geldi. Gayet iyi bir saat, apple telefonunuz varsa apple saat almalÄ±sÄ±nÄ±z kesinlikle. Eklemek istediÄŸim 42mm erkeklere Ã§ok uygun 38mm alÄ±rsanÄ±z bileÄŸiniz kalÄ±nsa Ã¼zebilir. Bir ek daha apple kutudan adaptÃ¶rÃ¼ Ã§Ä±karmÄ±ÅŸ vallahi yazÄ±k bir adaptÃ¶rÃ¼ Ã§ok gÃ¶rÃ¼yorsunuz mÃ¼ÅŸterilere."
5,"GerÃ§ekten Ã§ok gÃ¼zel , Ã¶zellikle bu salgÄ±n gÃ¼nlerinde en hÄ±zlÄ± ÅŸekilde elime ulaÅŸtÄ± . EÅŸime hediye aldÄ±m Ã§ok beÄŸendi teÅŸekkÃ¼rler Hepsiburada"
5,MÃ¼kemmel tek kelimeyle bÃ¶yle kÃ¶tÃ¼  zamanda tam zamanÄ±nda teslimat ve Ã¶zenli kargo iÃ§in Ã§ok teÅŸekkÃ¼r ederim.
5,"Ä°yi ki iyi ki iyiki almÄ±ÅŸÄ±m. Ä°nce bilekli bi bayanÄ±m ancak ekran gÃ¶rÃ¼ntÃ¼sÃ¼ iyi olsun diye 42 aldÄ±m ve gayet iyi oldu. Arama cevaplama mesaj yanÄ±tlama, herÅŸey o kadar iyiki bence deÄŸer. ÃœrÃ¼n orijinal ve hemen elime ulaÅŸtÄ±. TeÅŸekkÃ¼rler hepsiburada ."
5,"Ä°nce bir bileÄŸe sahip olduÄŸum iÃ§in 38mm ile 42mm arasÄ±nda kararsÄ±zlÄ±k yaÅŸadÄ±m ama bÃ¼yÃ¼k ekranÄ±n daha iyi olacaÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼p 42mm olanÄ±nÄ± aldÄ±m. Ä°yi ki Ã¶yle yapmÄ±ÅŸÄ±m, benim gibi kararsÄ±z olanlar hiÃ§ dÃ¼ÅŸÃ¼nmeden 42mm olanÄ±nÄ± alsÄ±n Ã§ok memnunum ğŸ‘ğŸ¼"
5,ÅarjÄ± az gidiyo 1 gÃ¼n. Onun haricinde iyi iphone varsa Ã§ok Ã§ok iyi. Telefona bakma derdi bitti. Mesaj arama burdan gÃ¶rÃ¼yorum. SaÄŸlÄ±k kÄ±smÄ±nÄ± pek keÅŸfedemedim. Allah isteyen herkese versin gÃ¼zel teknoloji
5,ÃœrÃ¼nÃ¼mÃ¼ saÄŸlam ve sorunsuz bir ÅŸekilde teslim aldÄ±m saat gerÃ§ekten Ã§ok gÃ¼zel ve kaliteli herkese tavsiye ederim.
